"ID","Measurement_Type","Reported_Visual_Angle","Task","Disparity_VA","Real_Visual_Angle","Ratio_Visual_Angle","Distance"
"29","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"29","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"29","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"29","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"29","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"29","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"29","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"29","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"29","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"29","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"29","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"29","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"29","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"30","Stick1_Perceptual_VA",4.85529704974475,"Perceptual",NA,2.537,1.91379465894551,6280
"30","Stick1_Adjusted_VA",2.92342607208033,"Adjusted",NA,2.537,1.15231614981487,6280
"30","Stick2_Perceptual_VA",10.7116500857104,"Perceptual",NA,7.848,1.36488915465219,2020
"30","Stick2_Adjusted_VA",7.68247390791023,"Adjusted",NA,7.848,0.978908499988562,2020
"30","Stick3_Perceptual_VA",7.27156274432123,"Perceptual",NA,3.17,2.29386837360291,5027
"30","Stick3_Adjusted_VA",3.46799676258306,"Adjusted",NA,3.17,1.09400528788109,5027
"30","Stick4_Perceptual_VA",9.17156355097448,"Perceptual",NA,4.653,1.97110757596701,3421
"30","Stick4_Adjusted_VA",5.12172569675958,"Adjusted",NA,4.653,1.10073623399088,3421
"30","Lamp1_Perceptual_VA",0.620698207619945,"Perceptual",NA,0.2737,2.26780492371189,6280
"30","Lamp1_Adjusted_VA",0.667516094505652,"Adjusted",NA,0.2737,2.43886041105463,6280
"30","Lamp2_Perceptual_VA",1.9454822379486,"Perceptual",NA,0.8509,2.28638175807803,2020
"30","Lamp2_Adjusted_VA",1.39651548448802,"Adjusted",NA,0.8509,1.64122162943709,2020
"30","Lamp3_Perceptual_VA",0.584889336618137,"Perceptual",NA,0.3419,1.71070294418876,5027
"30","Lamp3_Adjusted_VA",0.616417613190578,"Adjusted",NA,0.3419,1.80291785080602,5027
"30","Lamp4_Perceptual_VA",1.14587739536697,"Perceptual",NA,0.5024,2.2808069175298,3421
"30","Lamp4_Adjusted_VA",0.882761954853227,"Adjusted",NA,0.5024,1.75708987829066,3421
"30","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"30","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"30","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"30","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"30","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"30","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"30","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"30","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"30","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"30","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"30","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"30","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"30","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"30","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"30","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"30","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"31","Stick1_Perceptual_VA",7.59536613711083,"Perceptual",NA,2.537,2.99383765751314,6280
"31","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"31","Stick2_Perceptual_VA",10.8340442277132,"Perceptual",NA,7.848,1.38048473849557,2020
"31","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"31","Stick3_Perceptual_VA",8.87294897131473,"Perceptual",NA,3.17,2.7990375303832,5027
"31","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"31","Stick4_Perceptual_VA",10.1875295065221,"Perceptual",NA,4.653,2.18945400956847,3421
"31","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"31","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"31","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"31","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"31","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"31","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"31","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"31","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"31","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"31","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"31","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"31","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"31","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"31","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"31","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"31","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"31","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"31","Moon1_Perceptual_VA",0.513682858260855,"Perceptual",NA,0.52,0.987851650501644,6060
"31","Moon1_Adjusted_VA",0.390651528768234,"Adjusted",NA,0.52,0.751252939938912,6060
"31","Moon2_Perceptual_VA",0.96807807089276,"Perceptual",NA,1.5149,0.639037607031989,2080
"31","Moon2_Adjusted_VA",1.16974819967417,"Adjusted",NA,1.5149,0.772161990675401,2080
"31","Moon3_Perceptual_VA",0.642101153543711,"Perceptual",NA,0.6676,0.961805203031322,4720
"31","Moon3_Adjusted_VA",0.510449932125362,"Adjusted",NA,0.6676,0.764604451955305,4720
"31","Moon4_Perceptual_VA",0.770517836025137,"Perceptual",NA,0.96,0.802622745859517,3270
"31","Moon4_Adjusted_VA",0.723726539416115,"Adjusted",NA,0.96,0.753881811891787,3270
"32","Stick1_Perceptual_VA",3.52152041561668,"Perceptual",NA,2.537,1.38806480710157,6280
"32","Stick1_Adjusted_VA",2.29152567635021,"Adjusted",NA,2.537,0.903242284726136,6280
"32","Stick2_Perceptual_VA",11.6312530589825,"Perceptual",NA,7.848,1.48206588417208,2020
"32","Stick2_Adjusted_VA",7.34789695601517,"Adjusted",NA,7.848,0.936276370542198,2020
"32","Stick3_Perceptual_VA",4.40112144989479,"Perceptual",NA,3.17,1.38836638797943,5027
"32","Stick3_Adjusted_VA",3.39225392708711,"Adjusted",NA,3.17,1.07011164892338,5027
"32","Stick4_Perceptual_VA",7.30062334629877,"Perceptual",NA,4.653,1.569014258822,3421
"32","Stick4_Adjusted_VA",5.05581232128309,"Adjusted",NA,4.653,1.08657045374664,3421
"32","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"32","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"32","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"32","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"32","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"32","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"32","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"32","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"32","Lamp1a_Perceptual_VA",4.29517085659701,"Perceptual",NA,0.2577,16.6673296724758,6670
"32","Lamp1a_Adjusted_VA",0.452332752055121,"Adjusted",NA,0.2577,1.75526873129655,6670
"32","Lamp2a_Perceptual_VA",2.01575467142859,"Perceptual",NA,0.7639,2.63876773324858,2250
"32","Lamp2a_Adjusted_VA",1.14587739536697,"Adjusted",NA,0.7639,1.50003586250422,2250
"32","Lamp3a_Perceptual_VA",0.551732872573209,"Perceptual",NA,0.3515,1.56965255355109,4890
"32","Lamp3a_Adjusted_VA",0.56214276130709,"Adjusted",NA,0.3515,1.59926816872572,4890
"32","Lamp4a_Perceptual_VA",0.827591315087436,"Perceptual",NA,0.5322,1.55503817190424,3230
"32","Lamp4a_Adjusted_VA",0.677124058646317,"Adjusted",NA,0.5322,1.2723112714136,3230
"32","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"32","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"32","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"32","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"32","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"32","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"32","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"32","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"33","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"33","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"33","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"33","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"33","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"33","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"33","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"33","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"33","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"33","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"33","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"33","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"33","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"33","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"33","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"33","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"33","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"33","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"33","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"33","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"33","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"33","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"33","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"33","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"33","Moon1_Perceptual_VA",1.23138427952127,"Perceptual",NA,0.52,2.36804669138707,6060
"33","Moon1_Adjusted_VA",0.37555082367291,"Adjusted",NA,0.52,0.722213122447904,6060
"33","Moon2_Perceptual_VA",1.8384381612317,"Perceptual",NA,1.5149,1.21357063913902,2080
"33","Moon2_Adjusted_VA",0.959804287993453,"Adjusted",NA,1.5149,0.633576003692292,2080
"33","Moon3_Perceptual_VA",1.39384350283648,"Perceptual",NA,0.6676,2.08784227506962,4720
"33","Moon3_Adjusted_VA",0.69019563852128,"Adjusted",NA,0.6676,1.03384607327933,4720
"33","Moon4_Perceptual_VA",1.62469681337902,"Perceptual",NA,0.96,1.69239251393648,3270
"33","Moon4_Adjusted_VA",0.839739904360239,"Adjusted",NA,0.96,0.874729067041916,3270
"34","Stick1_Perceptual_VA",3.65687327199374,"Perceptual",NA,2.537,1.44141634686391,6280
"34","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"34","Stick2_Perceptual_VA",7.58061314138711,"Perceptual",NA,7.848,0.965929299361252,2020
"34","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"34","Stick3_Perceptual_VA",5.69183715339505,"Perceptual",NA,3.17,1.79553222504576,5027
"34","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"34","Stick4_Perceptual_VA",5.69183715339505,"Perceptual",NA,4.653,1.22326179956911,3421
"34","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"34","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"34","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"34","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"34","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"34","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"34","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"34","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"34","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"34","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"34","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"34","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"34","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"34","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"34","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"34","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"34","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"34","Moon1_Perceptual_VA",0.572953020554149,"Perceptual",NA,0.52,1.1018327318349,6060
"34","Moon1_Adjusted_VA",0.312521658862171,"Adjusted",NA,0.52,0.601003190119559,6060
"34","Moon2_Perceptual_VA",1.05773819557891,"Perceptual",NA,1.5149,0.698223114119022,2080
"34","Moon2_Adjusted_VA",1.04434985062509,"Adjusted",NA,1.5149,0.689385339378898,2080
"34","Moon3_Perceptual_VA",0.716187918647142,"Perceptual",NA,0.6676,1.07277998599033,4720
"34","Moon3_Adjusted_VA",0.458363791508201,"Adjusted",NA,0.6676,0.686584469005693,4720
"34","Moon4_Perceptual_VA",0.859420578802087,"Perceptual",NA,0.96,0.895229769585508,3270
"34","Moon4_Adjusted_VA",0.692870750339188,"Adjusted",NA,0.96,0.721740364936654,3270
"35","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"35","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"35","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"35","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"35","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"35","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"35","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"35","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"35","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"35","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"35","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"35","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"35","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"35","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"35","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"35","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"35","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"35","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"35","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"35","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"35","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"35","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"35","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"35","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"35","Moon1_Perceptual_VA",0.711248818915873,"Perceptual",NA,0.52,1.36778619022283,6060
"35","Moon1_Adjusted_VA",0.337033025301154,"Adjusted",NA,0.52,0.648140433271449,6060
"35","Moon2_Perceptual_VA",1.61010300942674,"Perceptual",NA,1.5149,1.0628444183951,2080
"35","Moon2_Adjusted_VA",1.06800690662508,"Adjusted",NA,1.5149,0.705001588636263,2080
"35","Moon3_Perceptual_VA",0.770517836025137,"Perceptual",NA,0.6676,1.15416092873747,4720
"35","Moon3_Adjusted_VA",0.504976482825877,"Adjusted",NA,0.6676,0.756405756180163,4720
"35","Moon4_Perceptual_VA",1.20514265306009,"Perceptual",NA,0.96,1.25535693027093,3270
"35","Moon4_Adjusted_VA",0.66004008054003,"Adjusted",NA,0.96,0.687541750562531,3270
"36","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"36","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"36","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"36","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"36","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"36","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"36","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"36","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"36","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"36","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"36","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"36","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"36","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"36","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"36","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"36","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"36","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"36","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"36","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"36","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"36","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"36","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"36","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"36","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"36","Moon1_Perceptual_VA",0.572953020554149,"Perceptual",NA,0.52,1.1018327318349,6060
"36","Moon1_Adjusted_VA",0.377773001842421,"Adjusted",NA,0.52,0.726486542004655,6060
"36","Moon2_Perceptual_VA",2.14833999674524,"Perceptual",NA,1.5149,1.41813980906016,2080
"36","Moon2_Adjusted_VA",1.1055726971215,"Adjusted",NA,1.5149,0.729799126755234,2080
"36","Moon3_Perceptual_VA",0.763932409458051,"Perceptual",NA,0.6676,1.14429659894855,4720
"36","Moon3_Adjusted_VA",0.465585032750433,"Adjusted",NA,0.6676,0.697401187463201,4720
"36","Moon4_Perceptual_VA",1.51188422710866,"Perceptual",NA,0.96,1.57487940323819,3270
"36","Moon4_Adjusted_VA",0.687541103742946,"Adjusted",NA,0.96,0.716188649732236,3270
"37","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"37","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"37","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"37","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"37","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"37","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"37","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"37","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"37","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"37","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"37","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"37","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"37","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"37","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"37","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"37","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"37","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"37","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"37","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"37","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"37","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"37","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"37","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"37","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"37","Moon1_Perceptual_VA",0.943673859023845,"Perceptual",NA,0.52,1.8147574211997,6060
"37","Moon1_Adjusted_VA",0.438142061163488,"Adjusted",NA,0.52,0.842580886852861,6060
"37","Moon2_Perceptual_VA",2.59953053617955,"Perceptual",NA,1.5149,1.71597500572945,2080
"37","Moon2_Adjusted_VA",1.24263308515393,"Adjusted",NA,1.5149,0.820274001685872,2080
"37","Moon3_Perceptual_VA",1.17476306169338,"Perceptual",NA,0.6676,1.75968103908535,4720
"37","Moon3_Adjusted_VA",0.568579405435038,"Adjusted",NA,0.6676,0.851676760687595,4720
"37","Moon4_Perceptual_VA",1.56951731918571,"Perceptual",NA,0.96,1.63491387415178,3270
"37","Moon4_Adjusted_VA",0.726115012019391,"Adjusted",NA,0.96,0.756369804186866,3270
"38","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"38","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"38","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"38","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"38","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"38","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"38","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"38","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"38","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"38","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"38","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"38","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"38","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"38","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"38","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"38","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"38","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"38","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"38","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"38","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"38","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"38","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"38","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"38","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"38","Moon1_Perceptual_VA",0.769164666596614,"Perceptual",NA,0.52,1.4791628203781,6060
"38","Moon1_Adjusted_VA",0.496898336208628,"Adjusted",NA,0.52,0.95557372347813,6060
"38","Moon2_Perceptual_VA",1.68735647370734,"Perceptual",NA,1.5149,1.11384017011509,2080
"38","Moon2_Adjusted_VA",1.18206046970809,"Adjusted",NA,1.5149,0.780289438054054,2080
"38","Moon3_Perceptual_VA",0.957523618089764,"Perceptual",NA,0.6676,1.43427743872044,4720
"38","Moon3_Adjusted_VA",0.513682858260855,"Adjusted",NA,0.6676,0.769447061505175,4720
"38","Moon4_Perceptual_VA",1.27929096791041,"Perceptual",NA,0.96,1.33259475824001,3270
"38","Moon4_Adjusted_VA",0.703781828483644,"Adjusted",NA,0.96,0.73310607133713,3270
"39","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"39","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"39","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"39","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"39","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"39","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"39","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"39","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"39","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"39","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"39","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"39","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
