ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
31924,0.550269801,361929000,6,Adjusted,1.057738196,1.922217418,MoonStudy
31924,0.550269801,361929000,24,Perceptual,1.212839393,2.204081327,MoonStudy
31924,0.550269801,361929000,24,Adjusted,1.1697482,2.125772117,MoonStudy
1084,0.550269801,361929000,6,Perceptual,1.36366988,2.478184116,MoonStudy
1084,0.550269801,361929000,6,Adjusted,1.519494654,2.761362974,MoonStudy
1084,0.550269801,361929000,25,Perceptual,1.414960213,2.571393544,MoonStudy
1084,0.550269801,361929000,25,Adjusted,1.704773025,3.09806757,MoonStudy
31504,0.550269801,361929000,7,Perceptual,1.118432995,2.03251749,MoonStudy
31504,0.550269801,361929000,7,Adjusted,1.030244973,1.87225425,MoonStudy
31504,0.550269801,361929000,23,Perceptual,0.522185768,0.948963159,MoonStudy
31504,0.550269801,361929000,23,Adjusted,0.971513854,1.765522753,MoonStudy
1085,0.550269801,361929000,7,Perceptual,1.715230198,3.11707129,MoonStudy
1085,0.550269801,361929000,7,Adjusted,1.357234609,2.466489359,MoonStudy
1066,0.550269801,361929000,9,Perceptual,1.772318034,3.220816464,MoonStudy
1066,0.550269801,361929000,9,Adjusted,1.633669955,2.968852648,MoonStudy
1066,0.550269801,361929000,24,Perceptual,1.414960213,2.571393544,MoonStudy
1066,0.550269801,361929000,24,Adjusted,1.079773117,1.962261268,MoonStudy
1072,0.550269801,361929000,10,Perceptual,0.912986599,1.659161737,MoonStudy
1072,0.550269801,361929000,10,Adjusted,1.234015239,2.242563988,MoonStudy
1072,0.550269801,361929000,22,Perceptual,1.027926119,1.868040218,MoonStudy
1072,0.550269801,361929000,22,Adjusted,1.27608052,2.319008817,MoonStudy
1056,0.550269801,361929000,11,Perceptual,0.738803762,1.342620949,MoonStudy
1056,0.550269801,361929000,11,Adjusted,0.955928799,1.737200183,MoonStudy
1056,0.550269801,361929000,24,Perceptual,0.710748657,1.291636677,MoonStudy
1056,0.550269801,361929000,24,Adjusted,1.015671312,1.845769675,MoonStudy
1087,0.550269801,361929000,13,Perceptual,1.986670705,3.610357504,MoonStudy
1087,0.550269801,361929000,13,Adjusted,1.321114733,2.400849059,MoonStudy
1087,0.550269801,361929000,NaN,Perceptual,1.482331925,2.693827506,MoonStudy
1087,0.550269801,361929000,NaN,Adjusted,1.625492152,2.953991205,MoonStudy
1088,0.550269801,361929000,14,Perceptual,2.148339997,3.904157549,MoonStudy
1088,0.550269801,361929000,14,Adjusted,1.384107953,2.515326029,MoonStudy
1088,0.550269801,361929000,30,Perceptual,0.738803762,1.342620949,MoonStudy
1088,0.550269801,361929000,30,Adjusted,1.039783757,1.88958899,MoonStudy
1089,0.550269801,361929000,14,Perceptual,1.373347782,2.495771673,MoonStudy
1089,0.550269801,361929000,14,Adjusted,0.884946922,1.608205504,MoonStudy
1089,0.550269801,361929000,NaN,Perceptual,1.213277051,2.204876678,MoonStudy
1089,0.550269801,361929000,NaN,Adjusted,0.916712916,1.665933538,MoonStudy
1090,0.550269801,361929000,13,Perceptual,1.098697162,1.996651752,MoonStudy
1090,0.550269801,361929000,13,Adjusted,1.370539568,2.490668333,MoonStudy
1090,0.550269801,361929000,29,Perceptual,1.395597419,2.536205725,MoonStudy
1090,0.550269801,361929000,29,Adjusted,1.755307858,3.189904036,MoonStudy
1082,0.550269801,361929000,15,Perceptual,1.013029421,1.840968593,MoonStudy
1082,0.550269801,361929000,15,Adjusted,1.002650554,1.822107177,MoonStudy
1082,0.550269801,361929000,31,Perceptual,0.884803315,1.607944527,MoonStudy
1082,0.550269801,361929000,31,Adjusted,1.057738196,1.922217418,MoonStudy
1091,0.550269801,361929000,16,Perceptual,2.812137243,5.110469879,MoonStudy
1091,0.550269801,361929000,16,Adjusted,1.45618934,2.646318839,MoonStudy
1091,0.550269801,361929000,NaN,Perceptual,1.270872456,2.309544253,MoonStudy
1091,0.550269801,361929000,NaN,Adjusted,1.426474292,2.592317969,MoonStudy
1092,0.550269801,361929000,17,Perceptual,1.792183375,3.256917556,MoonStudy
1092,0.550269801,361929000,17,Adjusted,2.852506626,5.18383277,MoonStudy
1092,0.550269801,361929000,32,Perceptual,1.642366547,2.98465688,MoonStudy
1092,0.550269801,361929000,32,Adjusted,2.176977684,3.956200541,MoonStudy
31459,0.550269801,361929000,17,Perceptual,1.162015415,2.111719402,MoonStudy
31459,0.550269801,361929000,17,Adjusted,0.912036007,1.657434237,MoonStudy
31459,0.550269801,361929000,NaN,Perceptual,0.905624111,1.64578196,MoonStudy
31459,0.550269801,361929000,NaN,Adjusted,0.93103593,1.691962612,MoonStudy
5000,0.525285207,379144000,5,Perceptual,1.612663617,3.0700724,MoonStudy
5000,0.525285207,379144000,5,Adjusted,0.788183479,1.500486722,MoonStudy
5000,0.525285207,379144000,18,Perceptual,0.760681729,1.448130879,MoonStudy
5000,0.525285207,379144000,18,Adjusted,1.258842542,2.396493418,MoonStudy
6875341,0.525285207,379144000,6,Perceptual,0.981040607,1.867634179,MoonStudy
6875341,0.525285207,379144000,6,Adjusted,0.633904286,1.206781149,MoonStudy
6875341,0.525285207,379144000,17,Perceptual,0.729209169,1.388215695,MoonStudy
6875341,0.525285207,379144000,17,Adjusted,0.827591315,1.575508512,MoonStudy
32437,0.525285207,379144000,6,Perceptual,1.057738196,2.013645503,MoonStudy
32437,0.525285207,379144000,6,Adjusted,0.64072032,1.219757021,MoonStudy
32437,0.525285207,379144000,20,Perceptual,0.499892892,0.951659946,MoonStudy
32437,0.525285207,379144000,20,Adjusted,0.846399532,1.611314236,MoonStudy
6875476,0.525285207,379144000,7,Perceptual,0.904846579,1.722581497,MoonStudy
6875476,0.525285207,379144000,7,Adjusted,0.58706492,1.11761175,MoonStudy
6875476,0.525285207,379144000,21,Perceptual,0.364608276,0.694114874,MoonStudy
6875476,0.525285207,379144000,21,Adjusted,1.122493654,2.136922263,MoonStudy
6873834,0.525285207,379144000,7,Perceptual,2.739710793,5.21566333,MoonStudy
6873834,0.525285207,379144000,7,Adjusted,3.624410704,6.899891058,MoonStudy
6873834,0.525285207,379144000,21,Perceptual,2.379636412,4.530179757,MoonStudy
6873834,0.525285207,379144000,21,Adjusted,3.038455149,5.784391237,MoonStudy
5001,0.525285207,379144000,7,Perceptual,1.135429352,2.161548311,MoonStudy
5001,0.525285207,379144000,7,Adjusted,0.61429938,1.169458747,MoonStudy
5001,0.525285207,379144000,21,Perceptual,0.506694068,0.964607532,MoonStudy
5001,0.525285207,379144000,21,Adjusted,0.94083587,1.791095308,MoonStudy
5002,0.525285207,379144000,8,Perceptual,0.98218931,1.869820997,MoonStudy
5002,0.525285207,379144000,8,Adjusted,0.551732873,1.050349153,MoonStudy
5002,0.525285207,379144000,20,Perceptual,0.957523618,1.822864236,MoonStudy
5002,0.525285207,379144000,20,Adjusted,0.808868159,1.53986472,MoonStudy
5003,0.525285207,379144000,8,Perceptual,1.687356474,3.212267261,MoonStudy
5003,0.525285207,379144000,8,Adjusted,0.902823906,1.718730878,MoonStudy
5003,0.525285207,379144000,21,Perceptual,1.363324295,2.595398225,MoonStudy
5003,0.525285207,379144000,21,Adjusted,1.45618934,2.772187985,MoonStudy
5004,0.525285207,379144000,9,Perceptual,0.539738859,1.027515817,MoonStudy
5004,0.525285207,379144000,9,Adjusted,0.654801782,1.246564291,MoonStudy
5004,0.525285207,379144000,22,Perceptual,0.585143301,1.113953511,MoonStudy
5004,0.525285207,379144000,22,Adjusted,1.064561922,2.02663602,MoonStudy
5005,0.525285207,379144000,9,Perceptual,2.241722751,4.267629699,MoonStudy
5005,0.525285207,379144000,9,Adjusted,1.412066927,2.688190925,MoonStudy
5005,0.525285207,379144000,24,Perceptual,1.577610191,3.003340223,MoonStudy
5005,0.525285207,379144000,24,Adjusted,2.098464735,3.994905445,MoonStudy
5006,0.525285207,379144000,10,Perceptual,1.064561922,2.02663602,MoonStudy
5006,0.525285207,379144000,10,Adjusted,0.993777987,1.891882682,MoonStudy
5006,0.525285207,379144000,19,Perceptual,0.890438778,1.695152968,MoonStudy
5006,0.525285207,379144000,19,Adjusted,1.294405148,2.464194936,MoonStudy
5007,0.525285207,379144000,29,Perceptual,0.90663957,1.725994865,MoonStudy
5007,0.525285207,379144000,29,Adjusted,1.075366139,2.047204308,MoonStudy
5008,0.525285207,379144000,10,Perceptual,0.812786963,1.547325056,MoonStudy
5008,0.525285207,379144000,10,Adjusted,0.739953146,1.408669301,MoonStudy
5009,0.525285207,379144000,11,Perceptual,1.122493654,2.136922263,MoonStudy
5009,0.525285207,379144000,11,Adjusted,0.677124059,1.289059828,MoonStudy
5009,0.525285207,379144000,22,Perceptual,0.790830598,1.505526117,MoonStudy
5009,0.525285207,379144000,22,Adjusted,0.798035456,1.519242204,MoonStudy
5010,0.525285207,379144000,11,Perceptual,1.137975314,2.166395128,MoonStudy
5010,0.525285207,379144000,11,Adjusted,0.800895705,1.524687339,MoonStudy
5010,0.525285207,379144000,25,Perceptual,0.970821925,1.848180592,MoonStudy
5010,0.525285207,379144000,25,Adjusted,0.901685461,1.71656359,MoonStudy
5011,0.525285207,379144000,11,Perceptual,1.078476947,2.05312644,MoonStudy
5011,0.525285207,379144000,11,Adjusted,1.131373567,2.153827199,MoonStudy
5011,0.525285207,379144000,23,Perceptual,1.785158848,3.398456351,MoonStudy
5011,0.525285207,379144000,23,Adjusted,1.204421668,2.292890894,MoonStudy
5012,0.525285207,379144000,12,Perceptual,1.125170111,2.142017509,MoonStudy
5012,0.525285207,379144000,12,Adjusted,0.884946922,1.68469797,MoonStudy
5012,0.525285207,379144000,23,Perceptual,1.08277497,2.061308704,MoonStudy
5012,0.525285207,379144000,23,Adjusted,1.079773117,2.055593994,MoonStudy
5013,0.525285207,379144000,12,Perceptual,1.270589024,2.418855522,MoonStudy
5013,0.525285207,379144000,12,Adjusted,1.650004408,3.141159098,MoonStudy
5013,0.525285207,379144000,27,Perceptual,1.747182695,3.326160096,MoonStudy
5013,0.525285207,379144000,27,Adjusted,1.764693051,3.359495046,MoonStudy
5014,0.525285207,379144000,12,Perceptual,1.167361124,2.222337709,MoonStudy
5014,0.525285207,379144000,12,Adjusted,1.07147426,2.039795229,MoonStudy
5014,0.525285207,379144000,28,Perceptual,1.074964199,2.046439124,MoonStudy
5014,0.525285207,379144000,28,Adjusted,0.961067961,1.829611699,MoonStudy
5015,0.525285207,379144000,13,Perceptual,1.481032919,2.819483394,MoonStudy
5015,0.525285207,379144000,13,Adjusted,0.841882021,1.602714124,MoonStudy
5015,0.525285207,379144000,28,Perceptual,0.913717249,1.739468839,MoonStudy
5015,0.525285207,379144000,28,Adjusted,1.095327131,2.085204601,MoonStudy
5016,0.525285207,379144000,13,Perceptual,1.461155452,2.781642109,MoonStudy
5016,0.525285207,379144000,13,Adjusted,1.039783757,1.979465142,MoonStudy
5016,0.525285207,379144000,28,Perceptual,2.133527294,4.061655012,MoonStudy
5016,0.525285207,379144000,28,Adjusted,1.12296133,2.137812591,MoonStudy
31453,0.525285207,379144000,14,Perceptual,1.539731404,2.931229327,MoonStudy
31453,0.525285207,379144000,14,Adjusted,0.987615502,1.88015099,MoonStudy
31453,0.525285207,379144000,29,Perceptual,0.91972829,1.750912223,MoonStudy
31453,0.525285207,379144000,29,Adjusted,1.095327131,2.085204601,MoonStudy
5018,0.525285207,379144000,15,Perceptual,1.996964992,3.801677573,MoonStudy
5018,0.525285207,379144000,15,Adjusted,0.876271312,1.668181971,MoonStudy
5018,0.525285207,379144000,25,Perceptual,0.728519302,1.386902375,MoonStudy
5018,0.525285207,379144000,25,Adjusted,0.932249743,1.774749661,MoonStudy
5019,0.525285207,379144000,16,Perceptual,2.076264101,3.952641485,MoonStudy
5019,0.525285207,379144000,16,Adjusted,0.896785197,1.707234822,MoonStudy
5019,0.525285207,379144000,26,Perceptual,0.413801053,0.787764528,MoonStudy
5019,0.525285207,379144000,26,Adjusted,0.859420579,1.636102763,MoonStudy
5020,0.525285207,379144000,16,Perceptual,1.995909169,3.799667574,MoonStudy
5020,0.525285207,379144000,16,Adjusted,1.1697482,2.226882051,MoonStudy
5020,0.525285207,379144000,30,Perceptual,0.7483424,1.424640157,MoonStudy
5020,0.525285207,379144000,30,Adjusted,1.27608052,2.429309835,MoonStudy
5021,0.525285207,379144000,17,Perceptual,2.385473303,4.541291607,MoonStudy
5021,0.525285207,379144000,17,Adjusted,1.633669955,3.110062748,MoonStudy
5021,0.525285207,379144000,30,Perceptual,0.753678581,1.434798792,MoonStudy
5021,0.525285207,379144000,30,Adjusted,1.268871617,2.415586046,MoonStudy
5022,0.525285207,379144000,17,Perceptual,2.662564017,5.068796876,MoonStudy
5022,0.525285207,379144000,17,Adjusted,1.000046399,1.903816032,MoonStudy
5022,0.525285207,379144000,28,Perceptual,1.145877395,2.18143854,MoonStudy
5022,0.525285207,379144000,28,Adjusted,1.145877395,2.18143854,MoonStudy
5023,0.522543965,381133000,5,Perceptual,3.124449834,5.979305171,MoonStudy
5023,0.522543965,381133000,5,Adjusted,1.18206047,2.262126344,MoonStudy
5023,0.522543965,381133000,21,Perceptual,2.302230866,4.405812752,MoonStudy
5023,0.522543965,381133000,21,Adjusted,1.412066927,2.702293053,MoonStudy
32329,0.522543965,381133000,5,Perceptual,2.219288722,4.247085164,MoonStudy
32329,0.522543965,381133000,5,Adjusted,1.18206047,2.262126344,MoonStudy
32329,0.522543965,381133000,19,Perceptual,1.601952382,3.065679615,MoonStudy
32329,0.522543965,381133000,19,Adjusted,1.208833143,2.313361598,MoonStudy
5025,0.522543965,381133000,6,Perceptual,1.482331925,2.836760204,MoonStudy
5025,0.522543965,381133000,6,Adjusted,1.30668921,2.50063018,MoonStudy
5025,0.522543965,381133000,18,Perceptual,1.194843038,2.286588531,MoonStudy
5025,0.522543965,381133000,18,Adjusted,1.405297723,2.689338728,MoonStudy
5026,0.522543965,381133000,6,Perceptual,2.155428558,4.124875037,MoonStudy
5026,0.522543965,381133000,6,Adjusted,0.912036007,1.745376596,MoonStudy
5026,0.522543965,381133000,18,Perceptual,1.925429514,3.684722516,MoonStudy
5026,0.522543965,381133000,18,Adjusted,0.98218931,1.879629993,MoonStudy
5027,0.522543965,381133000,7,Perceptual,3.75251949,7.181251223,MoonStudy
5027,0.522543965,381133000,7,Adjusted,1.979111942,3.787455359,MoonStudy
5027,0.522543965,381133000,20,Perceptual,2.848374636,5.450976043,MoonStudy
5027,0.522543965,381133000,20,Adjusted,1.344185479,2.572387336,MoonStudy
1043,0.522543965,381133000,7,Perceptual,1.064033895,2.036257169,MoonStudy
1043,0.522543965,381133000,7,Adjusted,0.950844305,1.819644601,MoonStudy
1043,0.522543965,381133000,19,Perceptual,0.812544709,1.554978649,MoonStudy
1043,0.522543965,381133000,19,Adjusted,0.950844305,1.819644601,MoonStudy
5029,0.522543965,381133000,8,Perceptual,1.601952382,3.065679615,MoonStudy
5029,0.522543965,381133000,8,Adjusted,1.182838598,2.263615459,MoonStudy
5030,0.522543965,381133000,8,Perceptual,2.034589559,3.893623684,MoonStudy
5030,0.522543965,381133000,8,Adjusted,1.279108462,2.4478485,MoonStudy
5030,0.522543965,381133000,22,Perceptual,0.848005545,1.622840567,MoonStudy
5030,0.522543965,381133000,22,Adjusted,1.131373567,2.165126079,MoonStudy
5031,0.522543965,381133000,9,Perceptual,1.127396704,2.157515499,MoonStudy
5031,0.522543965,381133000,9,Adjusted,1.009220664,1.931360289,MoonStudy
5031,0.522543965,381133000,24,Perceptual,0.920469775,1.76151642,MoonStudy
5031,0.522543965,381133000,24,Adjusted,0.94083587,1.800491312,MoonStudy
5032,0.522543965,381133000,12,Perceptual,0.956568186,1.830598476,MoonStudy
5032,0.522543965,381133000,12,Adjusted,0.937546381,1.79419617,MoonStudy
5032,0.522543965,381133000,24,Perceptual,0.703781828,1.346837539,MoonStudy
5032,0.522543965,381133000,24,Adjusted,0.792375811,1.516381134,MoonStudy
5034,0.522543965,381133000,12,Perceptual,0.96495874,1.846655601,MoonStudy
5034,0.522543965,381133000,12,Adjusted,0.770517836,1.474551209,MoonStudy
5034,0.522543965,381133000,23,Perceptual,0.689663093,1.31981831,MoonStudy
5034,0.522543965,381133000,23,Adjusted,1.163780508,2.227143715,MoonStudy
5033,0.522543965,381133000,13,Perceptual,0.863827697,1.65311965,MoonStudy
5033,0.522543965,381133000,13,Adjusted,0.856127902,1.638384441,MoonStudy
5033,0.522543965,381133000,26,Perceptual,0.806678155,1.543751739,MoonStudy
5033,0.522543965,381133000,26,Adjusted,1.002650554,1.918786973,MoonStudy
5035,0.522543965,381133000,14,Perceptual,1.330680869,2.546543368,MoonStudy
5035,0.522543965,381133000,14,Adjusted,1.134065002,2.170276717,MoonStudy
5035,0.522543965,381133000,26,Perceptual,1.321318583,2.528626625,MoonStudy
5035,0.522543965,381133000,26,Adjusted,1.755307858,3.359158224,MoonStudy
5036,0.522543965,381133000,14,Perceptual,1.886518994,3.610258886,MoonStudy
5036,0.522543965,381133000,14,Adjusted,0.96495874,1.846655601,MoonStudy
5036,0.522543965,381133000,25,Perceptual,1.649923441,3.157482529,MoonStudy
5036,0.522543965,381133000,25,Adjusted,0.884946922,1.693535819,MoonStudy
5037,0.522543965,381133000,14,Perceptual,0.723726539,1.385006023,MoonStudy
5037,0.522543965,381133000,14,Adjusted,0.784035275,1.500419728,MoonStudy
5037,0.522543965,381133000,27,Perceptual,0.736649875,1.409737598,MoonStudy
5037,0.522543965,381133000,27,Adjusted,1.19170925,2.280591355,MoonStudy
5038,0.522543965,381133000,16,Perceptual,1.36366988,2.609674918,MoonStudy
5038,0.522543965,381133000,16,Adjusted,1.27608052,2.442053884,MoonStudy
5038,0.522543965,381133000,32,Perceptual,1.159178552,2.218336885,MoonStudy
5038,0.522543965,381133000,32,Adjusted,1.386348751,2.653075804,MoonStudy
5039,0.522543965,381133000,16,Perceptual,2.455157664,4.698470994,MoonStudy
5039,0.522543965,381133000,16,Adjusted,4.547570131,8.702751218,MoonStudy
5039,0.522543965,381133000,27,Perceptual,2.225861768,4.259664096,MoonStudy
5039,0.522543965,381133000,27,Adjusted,3.468966017,6.638610811,MoonStudy
5040,0.522543965,381133000,17,Perceptual,1.997265272,3.822195651,MoonStudy
5040,0.522543965,381133000,17,Adjusted,1.559622134,2.984671602,MoonStudy
5040,0.522543965,381133000,31,Perceptual,1.344185479,2.572387336,MoonStudy
5040,0.522543965,381133000,31,Adjusted,1.896781612,3.629898608,MoonStudy
1034,0.492455624,404420000,5,Perceptual,2.267661881,4.604804514,MoonStudy
1034,0.492455624,404420000,5,Adjusted,0.950844305,1.930822309,MoonStudy
1034,0.492455624,404420000,17,Perceptual,1.761976611,3.577939868,MoonStudy
1034,0.492455624,404420000,17,Adjusted,0.841882021,1.709559156,MoonStudy
5050,0.492455624,404420000,7,Perceptual,1.697914289,3.447852365,MoonStudy
5050,0.492455624,404420000,7,Adjusted,0.793313504,1.61093399,MoonStudy
5050,0.492455624,404420000,17,Perceptual,1.755701011,3.565196385,MoonStudy
5050,0.492455624,404420000,17,Adjusted,0.89738543,1.822266589,MoonStudy
5051,0.492455624,404420000,8,Perceptual,1.194843038,2.426295852,MoonStudy
5051,0.492455624,404420000,8,Adjusted,0.908328699,1.844488427,MoonStudy
5051,0.492455624,404420000,19,Perceptual,1.184717974,2.405735494,MoonStudy
5051,0.492455624,404420000,19,Adjusted,0.876271312,1.779391419,MoonStudy
6006,0.515122672,386624000,3,Perceptual,1.1896658,2.309480563,MoonStudy
6006,0.515122672,386624000,3,Adjusted,0.615568569,1.19499413,MoonStudy
6006,0.515122672,386624000,12,Perceptual,1.443716461,2.802665342,MoonStudy
6006,0.515122672,386624000,12,Adjusted,0.76003491,1.475444492,MoonStudy
6006,0.515122672,386624000,16,Perceptual,1.443716461,2.802665342,MoonStudy
6006,0.515122672,386624000,16,Adjusted,0.76003491,1.475444492,MoonStudy
6041,0.515122672,386624000,4,Perceptual,0.912152348,1.770747819,MoonStudy
6041,0.515122672,386624000,4,Adjusted,0.654801782,1.271156982,MoonStudy
6041,0.515122672,386624000,17,Perceptual,0.484449233,0.940454108,MoonStudy
6041,0.515122672,386624000,17,Adjusted,1.020308836,1.980710403,MoonStudy
1028,0.515122672,386624000,2.5,Perceptual,3.273154083,6.354125452,MoonStudy
1028,0.515122672,386624000,2.5,Adjusted,1.306501348,2.536291681,MoonStudy
1028,0.515122672,386624000,19,Perceptual,2.537519012,4.926048004,MoonStudy
1028,0.515122672,386624000,19,Adjusted,1.294405148,2.512809506,MoonStudy
6044,0.515122672,386624000,2.5,Perceptual,1.636910923,3.177710886,MoonStudy
6044,0.515122672,386624000,2.5,Adjusted,1.207479263,2.344061576,MoonStudy
6044,0.515122672,386624000,17,Perceptual,1.472980707,2.859475589,MoonStudy
6044,0.515122672,386624000,17,Adjusted,1.079453771,2.095527588,MoonStudy
6045,0.515122672,386624000,3,Perceptual,1.386709134,2.691997865,MoonStudy
6045,0.515122672,386624000,3,Adjusted,0.675895187,1.312105297,MoonStudy
6045,0.515122672,386624000,16,Perceptual,1.368192402,2.656051608,MoonStudy
6045,0.515122672,386624000,16,Adjusted,0.899552939,1.746288772,MoonStudy
6043,0.515122672,386624000,3.5,Perceptual,2.008866972,3.899783643,MoonStudy
6043,0.515122672,386624000,3.5,Adjusted,0.859420579,1.668380417,MoonStudy
6043,0.515122672,386624000,19,Perceptual,1.117930962,2.170222787,MoonStudy
6043,0.515122672,386624000,19,Adjusted,1.333925451,2.589529685,MoonStudy
6046,0.515122672,386624000,4,Perceptual,3.345528299,6.494624444,MoonStudy
